Text;French;Wolof;Sereer;English;Arabic;Emoji;Pulaar;Other;Notes;;;;;
L'ORIGINE DU PATRONYME DIOUF La divine Ã©pouse dâ€™Amon Ne Khonsou, femme de PineDjem II, sâ€™attribua les titres suivants sur les inscriptions de son sarcophage : PremiÃ¨re dame des favorites dâ€™Amon-RÃª, le roi des dieux : maitresse de la maison de Mout la grande, dame dâ€™AchÃ©rou, prophÃ©tesse dâ€™Ansour-Shou, le fils de RÃª : prophÃ©tesse de Min, Horus et Isis dans Akhim : prophÃ©tesse dâ€™Horus, seigneur de Djouef: mÃ¨re divine de Khonsou lâ€™enfant : premiÃ¨re unique dâ€™Amon-RÃª, roi des dieux . PS: Les Djouef (Neteru ou anges gardiens des tombes Pyramidales) Juuf (Diouf) signifie celui qui apporte toujours Ã  manger Artistes: Latyr Faye Ngourane et Ndigue Sene;2;;;;;;;;;;;;;
XXXX Ndigil , Geej a Ã±aam fa Roog a gat o É“ayum a siida;;;2;;;;;;;;;;;
voilÃ  confirmÃ©. Merci. Contrairement Ã  ceux qui, dans leur salive buccale biliaire, cherchaient acrobatiquement Ã  faire provenir le nom Diouf de l'arabe.;2;;;;;;;;;;;;;
XXXX xan i nanir o yaar ndax Roog XXXX Merciâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸;;;2;;;1;;;;;;;;
Ceereer a fela waay. Njoka njal a paax.;;;2;;;;;;;;;;;
DÃ©cidÃ©ment les dioufÃ©ne lÃ©que rÃ©k mdrrr;1;2;;;;;;;decidement, adv;;;;;
O caÃ±aaw oxe fexna saate um too a Ã±owÉ—andaa ceereer ne, cosaan ne fo aada ne,  Yiane Demba TINE a xela damtel tigi. (Un homme qui aime son terroir et qui fait vivre la culture et les coutumes seereer, Yiane DÃ©mba TINE doit Ãªtre soutenu.) I nqetik NjaÃ±aaw o feet 13/11/2021 (RV Ã  Ndiaganiao).;1;;2;;;;;;doubled translated text;;;;;
A jega solo a paax. Oxuu refna o seereer rek wara dam no bes fÃ©e ke soo maadiidin a Felangaa Roog;;;2;;;;;;;;;;;
xau ta xiis rek!;;;2;;;;;;;;;;;
Miâ€™ koy , o leng adooxkeeraam maaga. ğŸ‘;;;2;;;1;;;;;;;;
L'HISTOIRE ET LE RÃ”LE DE LA  CALEBASSE La calebasse est un vieux compagnon de lâ€™homme. Elle fait partie des premiers fruits domestiquÃ©s, car il est retrouvÃ© dans des sites archÃ©ologiques datÃ©s de 12 000 ans avant J. C Sa forme globuleuse rappelle le ventre de la femme enceinte, ce qui en ferait le symbole de la fÃ©conditÃ©. Elle est aussi perÃ§ue comme le symbole de la prospÃ©ritÃ© et de la bonne santÃ©. Elle est associÃ©e Ã  plusieurs rituels chez certaines ethnies du SÃ©nÃ©gal. Chez les sereer du SÃ©nÃ©gal, les enquÃªtes ont montrÃ© que lâ€™eau qui sert Ã  raser le nouveau-nÃ© est exclusivement mise dans une calebasse et jamais dans un objet en fer ou en plastique. De mÃªme lors des libations et sanctifications, le lait caillÃ© (ou la farine de mil) est mis dans une calebasse. La calebasse qui tombe et qui se brise est prÃ©monitoire de difficultÃ©s Ã  venir. Un conte africain rapporte la calebasse avaleuse des hommes du monde entier Ã  lâ€™exception dâ€™une femme enceinte cachÃ©e et seule rescapÃ©e. De celle-ci naÃ®tra deux jumeaux qui, devenus grands, partent Ã  la recherche de la calebasse avaleuse. Elle fut fendue et Â« les hommes Ã©taient superposÃ©s comme les rayons de cire dans une ruche, sur quatre couches. Sur le premier rayon, Ã©taient les corps blancs, c'est-Ã -dire les EuropÃ©ens de France : sur le second : les corps jaunes, c'est-Ã -dire les Allemands : sur le troisiÃ¨me : les corps rouges, c'est-Ã -dire les Esquimaux des pÃ´les nord et sud : sur le quatriÃ¨me : les Noirs d'Afrique. AprÃ¨s leur dÃ©livrance, les hommes repartirent dans leur pays. C'est grÃ¢ce aux deux jumeaux que des races de diffÃ©rentes couleurs vivent aujourd'hui sur terre Â». Selon le professeur Alain Sissao du Burkina Faso, la calebasse Â« fait lâ€™objet dâ€™un usage constant chez les ethnies du paysâ€¦Chez les Turka, elle est donnÃ©e au mariage pour indiquer que lâ€™Ã©pouse peut rejoindre son mari et câ€™est lâ€™un des principaux rÃ©cipients du laitâ€¦ Elle est symbole de lâ€™accueil et de lâ€™hospitalitÃ©. Il en est fait usage dans les rituels religieux, les libations plus prÃ©cisÃ©ment, de mÃªme que pour les funÃ©railles. Ainsi chez les NionionsÃ©, la tÃªte du mort est rasÃ©e et recouverte dâ€™une calebasse. Sa prÃ©sence est constante dans les instruments de musique, entre autres : le balafon, lâ€™arc musical, le BendrÃ© â€“ tambour de messages - dont elle permet de reproduire les tons de la langue, avec la distinction dâ€™un tambour mÃ¢le et dâ€™un tambour femelle. A ce titre, la fabrication du bendre impose parfois lâ€™isolement et lâ€™abstinence sexuelle pour confÃ©rer mÃªme Ã  lâ€™instrument une efficacitÃ© contre les mauvais esprits. Symbole du ventre fÃ©cond de la femme â€¦ Dans un conte de lâ€™ethnie Gouin, la calebasse est assimilÃ©e Ã  la femme qui avale tous les actants de son parcours, mais qui sera Ã©crasÃ©e pour libÃ©rer les Ãªtre avalÃ©s, ce qui renvoie Ã  la dÃ©livrance de la parturiente. La calebasse se trouve toujours lÃ  oÃ¹ rÃ©side la femme et symbolise les savoirs humains. Un langage codÃ© lui est quelquefois associÃ©.Â» En Asie la calebasse fait partie des objets sacrÃ©s et elle est associÃ©e Ã  la crÃ©ation du monde dans de nombreuses lÃ©gendes. Ce que lâ€™on peut retenir, câ€™est que la calebasse jouissait et jouit encore dâ€™une grande considÃ©ration en Afrique du fait de ses diffÃ©rentes utilisations. Les jeunes fruits tendres sont utilisÃ©s comme lÃ©gume et destinÃ©s Ã  la consommation. Les fruits mÃ»rs sont utilisÃ©s comme rÃ©cipients. Leur diamÃ¨tre oscille entre 150 mm et 600 mm. En vidant le contenu, on obtient des ustensiles prÃªts Ã  Ãªtre utilisÃ©s pour la cuisine et le transport de denrÃ©es. Elle sert de cuiller, de louche: Elle a d'autres fonctions : baratte, gourde, Ã©cuelle, Ã©lÃ©ment dÃ©coratif... Ces cuillers servent de mesures aux commerÃ§ants (troc) et aux vendeuses de lait caillÃ©. Elle peut servir dâ€™instruments de musique (kora, balafon, flÃ»te, tambour, etc..) de bijoux, de masques et dâ€™objets dÃ©coratifs (lampe de chevet). La calebasse avait aussi des usages thÃ©rapeutiques. Les vertus de la calebasse ne sont plus Ã  dÃ©montrer. Actuellement pour aller au marchÃ©, les femmes prÃ©fÃ¨rent utiliser des sachets plastiques. Il y a donc urgence Ã  revoir nos modes de consommations si nous voulons prÃ©server un meilleur environnement pour nos descendants. Source : Mamadou Sarr (Contribution Ã  la connaissance de la calebasse : approche environnementale et vers une recherche action);2;;;;;;;;;;;;;
Bravo Sobel ! Bon Ã  savoir !;2;;;;;;;;;;;;;
O SOBANGAA SAAX A DAASU,JABI NGANGOF A MAX.;;;2;;;;;;;;;;;
"Un blanc est de passage dans un village noir africain. Bizarrement ce village n'est habitÃ© que par des hommes. Ce qui naturellement dÃ©range notre homme blanc qui ne manque pas de chercher Ã  comprendre. - Si vous ne vivez rien qu'entre hommes comment faites-vous pour assouvir votre sexualitÃ© ?
Le chef du village lui dit:
- Viens avec nous demain matin au bord de la riviÃ¨re, on va te montrer...
Le lendemain matin le blanc se rend au bord de la riviÃ¨re et trouve un groupe d'hommes attroupÃ©s autour d'un Ã¢ne.
Le chef lui dit:
- En principe c'est moi d'abord mais comme tu es notre hÃ´te, tu vas passer le premier.
Le blanc est trÃ¨s embarrassÃ©, mais ne voulant pas froisser ses hÃ´tes si attentionnÃ©s , il baisse son pantalon et se tape bien l'Ã¢ne.
Au bout de 05 mn le chef du village se voit obligÃ© de l'interrompre :
- Mon frÃ¨re , tu peux faire un peu vite ? Nous on a besoin de l'Ã¢ne pour traverser la riviÃ¨re et rejoindre nos femmes qui doivent Ãªtre impatientes ğŸ˜‚ğŸ˜‚ğŸ˜‚
";2;;;;;1;;;;;;;;
Alioune Badara Sarr donc le blanc a baisÃ© l anesse pour sa sexualitÃ©.;2;;;;;;;;;;;;;
XXXX ğŸ¤£ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚;;;;;;2;;;;;;;;
"''' A ndok no goor ndut '''' Un lieu ou on Ã©duquait les hommes 
Un lieu oÃ¹ les hommes sortaient humanisÃ©
Un lieu oÃ¹ on Transmettait du savoir... Ø¹Ø±Ø¶ Ø§Ù„Ù…Ø²ÙŠØ¯
";2;;1;;;;;;;;;;;
ğŸ‘i ndeefnaa o mbaax ndax roog;;;2;;;1;;;;;;;;
Quand on veut reduire un homme au neant on le separe de sa culture. J'ai une culture donc je suis. Comme le disait le president poete elle est au debut et a la fin de toutes choses. Dans sa quete et conquete du monde l'occident et sa civilization hybri... Ø¹Ø±Ø¶ Ø§Ù„Ù…Ø²ÙŠØ¯;2;;;;;;;;;;;;;
XXXX C'est inquiÃ©tant Diaraf;2;1;;;;;;;;;;;;
XXXX Papa Lafatime Sene tres inquietant. Nous nous sommes deracines. Les racines n'etaient pas profondes et le tronc pas souple du tout. Nos religions ont ete qualifies de paganism, nos moeurs demodees notre system politik archaic, notre economy primaire, n... Ø¹Ø±Ø¶ Ø§Ù„Ù…Ø²ÙŠØ¯;2;;;;;;;;;;;;;
XXXX C'est dÃ©plorable ce qui se passe aujourd'hui dans notre sociÃ©tÃ© tout Ã§a est dÃ» au dÃ©racinement;2;;;;;;;;;;;;;
C'est vraiment dÃ©plorable;2;;;;;;;;;;;;;
"Avec la vitesse et le degrÃ© d' urbanisation, il faut imaginer oÃ¹ crÃ©er un ""ndut"" qui garde sa fonction originelle dans nos sociÃ©tÃ©s. Mais comment ?";2;;;;;;;;;;;;;
XXXX Si Ã§a nous prÃ©occupe et on s'assoit autour de la table ,on trouvera une solution;2;;;;;;;;;;;;;
Un homme sans culture ressemble Ã  un arbre sans racines.;2;;;;;;;;;;;;;
XXXX Nous avons de la culture mais nous valorisons celle des autres '' l'occident '' !!!;2;;;;;;;;;;;;;
Je dirais certains valorisent ...;2;;;;;;;;;;;;;
Saltigui Biram Diouf de Djilass dans ses oeuvres mythiques et mystiques extraordinaires qui symbolisent le courage, la bravoure, le savoir du serere bon teint. Les pulhars ont, certainement, pris la fuite ou sont allÃ©s se cacherğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€;2;;;;;1;;;;;;;;
Cossan rÃ©ffÃ¨ caaxaan;;;2;;;;;;;;;;;
XXXX refe caaxaan muk koroxe Saar;;;2;;;;;;;;;;;
XXXX oussou ndiol a lÃ©ya nou mbaniou ndaamta cosaan nÃ© ine daan wÃ© mbassoun men â¤ï¸;;;2;;;1;;;;;;;;
Belle culture et solide savoir mystique â€¦ Fier d'Ãªtre serer;2;;;;;;;;;;;;;
XXXX Jook a njal koroxe kaling;;;2;;;;;;;;;;;
XXXX In mbogun dee koroxe Dione;;;2;;;;;;;;;;;
O baagu waagu o baageer. Oxu gimeernuuna kaa andiro cosaan ğŸ‘;;;2;;;1;;;;;;;;
XXXX ndigil koroxe Ngom;;;2;;;;;;;;;;;
Tu as touchÃ© exactement lÃ  oÃ¹ il faut;2;;;;;;;;;;;;;
NJOGOY WAAGU NAAK:A BALOOR WAAGU SAAMAAN.;;;2;;;;;;;;;;;
ndiggil;;;2;;;;;;;;;;;
Ano refou ndiogoye maak ne koy ???;;;2;;;;;;;;;;;
XXXX NJOGOY;;;2;;;;;;;;;;;
XXXX mon grand je suis tes pas ,tu es une rÃ©fÃ©rence pour moi;2;;;;;;;;;;;;;
XXXX nanaaxoong a paax o ndebes.nda kaam lay ee njogoy,naak a baaloor fo saamaan. Um bug anga lay maak fo ndeb:cogoy um laykaa..;;;2;;;;;;;;;;;
ka mossu nana baloor nda andim nama nana. an mossu no ga?;;;2;;;;;;;;;;;
XXXX Sarr il atteint la taille d'un samaan adulte ? il vole parait il?;2;;;;;;;;;;;;;
XXXX il porte le nom de yetengann chez nous;2;;;;;;;;yetengann but in French no other word/phrase;;;;;
XXXX ah oui a yetengaan. ce terme m'est olus familier meme si je n'en ai jamais vu.;2;;;;;;;;;;;;;
