Tweet,French,Wolof,English,Arabic,Emoji,Sereer,Pulaar
à¸—à¸¸à¸à¸„à¸™à¸„à¸°à¸­à¹ˆà¸²à¸™à¸—à¸µà¹ˆà¹€à¸£à¸²à¸Šà¸µà¹‰à¹à¸ˆà¸‡à¸”à¹‰à¸²à¸™à¸šà¸™ à¹à¸¥à¸°à¸—à¸´à¹‰à¸‡à¹€à¸¥à¸‚à¸šà¸Šà¹ƒà¸«à¹‰à¹€à¸£à¸²à¸—à¸²à¸‡à¹€à¸”à¸¡à¹„à¸”à¹‰à¹€à¸¥à¸¢à¸™à¸°à¸„à¸° XXXX XXXX XXXX https://t.co/AMliFNuEny,,,,,,
XXXX à¹€à¸¥à¸·à¹ˆà¸­à¸™à¹€à¸£à¸²à¸¡à¸² 5 à¸£à¸­à¸šà¹à¸¥à¹‰à¸§à¸„à¹ˆà¸° à¹‚à¸„à¸£à¸•à¹€à¸šà¸·à¹ˆà¸­à¸„à¹ˆà¸°à¸„à¸¸à¸“à¸«à¸™à¸¸à¸™ à¸­à¸µà¸à¸„à¸™à¸«à¸²à¸¢à¹„à¸›à¹€à¸¥à¸¢à¹à¸•à¹ˆà¸•à¸²à¸¡à¸¥à¹ˆà¸²à¸«à¸±à¸§à¹à¸™à¹ˆà¸™à¸­à¸™ à¹€à¸‹à¹‡à¸‡à¸‡à¸„à¹ˆà¸°à¹à¸‡,,,,,,
à¸£à¸šà¸à¸§à¸™à¸—à¸¸à¸à¸„à¸™à¸—à¸µà¹ˆà¸œà¹ˆà¸­à¸™à¹€à¸ªà¸·à¹‰à¸­à¹à¸šà¸¡ 13 à¸„à¸™ à¸—à¸´à¹‰à¸‡à¹€à¸¥à¸‚à¸šà¸Šà¹ƒà¸«à¹‰à¹€à¸£à¸²à¸—à¸²à¸‡à¹€à¸”à¸¡à¹€à¸¥à¸¢à¸™à¸°à¸„à¸° à¸„à¸·à¸™à¸™à¸µà¹‰à¹€à¸£à¸²à¹‚à¸­à¸™à¸„à¸·à¸™à¸„à¸£à¸šà¸—à¸¸à¸à¸„à¸™à¸„à¹ˆà¸°   *à¸¢à¸·à¸™à¸¢à¸±à¸™à¸„à¸³à¹€à¸”à¸´à¸¡à¸–à¹‰à¸²à¸ˆà¸µà¹‰à¸™à¸²à¸‡à¸ªà¹ˆà¸‡â€¦ https://t.co/6bTOmSjQNL,,,,,,
XXXX Nice video,,,,,,
Yayou bayam ğŸ¥°â¤ï¸ https://t.co/OEQRPZP69M,,,,,,
#NowPlaying Matar Laye DIOP - Seydina Limamou https://t.co/BgyzK9adct,,,,,,
XXXX Ã‡a va faire beaucoup de bÃ©bÃ© dans la S3ğŸ¤£,,,,,,
Les retrouvailles de Paris: https://t.co/q3d5aKOTak #Afrique,,,,,,
XXXX XXXX XXXX en mode insomnie,,,,,,
XXXX SenegalğŸ‡¸ğŸ‡³â™¥ï¸ğŸ’ªğŸ¾âš½ï¸,,,,,,
DÃ©couvrez une portion de L'Histoire de l'HumanitÃ©(22.326 av. J.C.) et Les Enjeux actuels de la Conscience humaine aâ€¦ https://t.co/QFba6lpnKw,,,,,,
https://t.co/4D925phdvH,,,,,,
XXXX Nous sommes tous tellement triste d'entendre ces milliers de temoignages depuis 2011. Nous voulons la pâ€¦ https://t.co/Daj0xZmirb,,,,,,
Jefe XXXX Ne cesser de se disputer parce que l'on refuse de se rendre compte qu'on aime celui qu'on considÃ¨re comme un simple pote...,,,,,,
XXXX Il yâ€™a pas dani Alves,,,,,,
XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX https://t.co/bKEYnSlfno,,,,,,
XXXX Sâ€™ils font comme Jumia; ils risquent de perdre. Câ€™est une entreprise qui est entrain dâ€™Ã©merger aussi.,,,,,,
XXXX XXXX ğŸ¥°ğŸ¥°ğŸ¥°,,,,,,
XXXX XXXX ğŸ™ğŸ¿ğŸ™ğŸ¿,,,,,,
XXXX Damako waxx ba sone il n'a que 20 pige il lui reste une Ã©norme marge de progression mais vite fait niou rayy leu,,,,,,
Congratulations XXXX ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‡¨ğŸ‡¦ğŸ‡¨ğŸ‡¦ğŸ‡¨ğŸ‡¦ğŸ‡¨ğŸ‡¦ğŸ‡¨ğŸ‡¦ #WeTheNorth,,,,,,
Je rends toujours services Ã  des gens qui vont jamais Ãªtre lÃ  pour moi si je suis dans le besoin mais est ce que Ã§a mâ€™a tuÃ© aussi,,,,,,
Chacun de mes soutiens dans mon combat pour la libÃ©ration du #Gabon est une partie de moi; et aujourdâ€™hui; une partâ€¦ https://t.co/DLKGSivaMx,,,,,,
Pourquoi vous attendez toujours quelque chose en retour quand vous aidez les gens ? Ã‡a me fait rire de toujours entâ€¦ https://t.co/cLvNJqMYqj,,,,,,
XXXX Kokou Dara safoukoğŸ˜‚,,,,,,
XXXX XXXX XXXX XXXX XXXX XXXX XXXX Non! Arretez ce populismeâ€¦ https://t.co/uStynsCHsn,,,,,,
XXXX Dem mbeukentÃ© ak Ã©quipe you ndaww yiğŸ˜‚ğŸ˜‚,,,,,,
XXXX ğŸ˜­ğŸ˜­ğŸ˜­bul yÃ q sama der ci pÃ©nc mi,,,,,,
XXXX XXXX Plus les vÃ©tÃ©rans et mÃªme Roberto sera de la partie ğŸ˜‚ğŸ˜‚,,,,,,
XXXX AmineğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ˜”ğŸ˜”,,,,,,
No vigorous rejection of such presence? No media campaign? No condemnation? Hypocrites! XXXX XXXX https://t.co/8yMsps0Bpy,,,,,,
XXXX Biggy da diekh saax ğŸ– mangui fatali premiÃ¨r  mandat bi ndey saan bou meussaan am audience au palais bâ€¦ https://t.co/JhgYkRIfJj,,,,,,
XXXX XXXX XXXX XXXX Les hommes de Allah ne meurt jamais; Allah voulait les laisserâ€¦ https://t.co/IMElP3GIPU,,,,,,
Pourquoi le 12Ã¨me GaÃ¯ndÃ© a quittÃ© le stade Ã  15mn de la fin du match SÃ©nÃ©gal-Congo https://t.co/jTuiNDUdwK #senegal #kebetu #team221,,,,,,
Kalidou Koulibaly : Â«Â Pape Abou a fait un grand match... On doit Ãªtre humble si on veut...Â Â»â€¦ https://t.co/SfcP5LYWby,,,,,,
Alfred Gomis : Â«Â Le coach sait qu'il peut compter sur deux trÃ¨s bons gardiens...Â Â» https://t.co/sUxxdKYyiA #senegal #kebetu #team221,,,,,,
ThiÃ¨s / Locales 2022 : Â«Â And Siggil ThiÃ¨sÂ Â» toujours dans l'optique de maximiser ses chances de remporter le Â«Â chalâ€¦ https://t.co/F58FqiCtXr,,,,,,
Le PrÃ©sident Joe Biden Ã©crit au coordonnateur de Jamra Ã  Columbus (Ohio) https://t.co/TFG5LTkUVE #senegal #kebetu #team221,,,,,,
Covid-19 - Les Autrichiens non vaccinÃ©s confinÃ©s Ã  partir de lundi https://t.co/qA33hnGVPN #senegal #kebetu #team221,,,,,,
Burkina Faso - Au moins 20 morts dans une attaque contre un dÃ©tachement de gendarmerie https://t.co/I4OfBrvTk9 #senegal #kebetu #team221,,,,,,
Affaire Sweet Beauty ou comment un complot d'Etat a failli se transformer en Printemps sÃ©nÃ©galaisâ€¦ https://t.co/qELZqVeit2,,,,,,
Attaque du commissariat de Koro. Extremement inquiet pour les amis de la famille la bas. Allah ka aw soutoura https://t.co/iyVPlUQW5Y,,,,,,
XXXX ArrÃªtez len waay actuellement ni bane goor mo beug nek ak jiguen bou moussoul  ak jiguen bou free wâ€¦ https://t.co/K2wcBXZpnp,,,,,,
XXXX Niou dem â˜ºï¸,,,,,,
XXXX Bonne nuit,,,,,,
2:50 en train de ragarder #Adele One Night Only ğŸ˜ #AdeleCBS,,,,,,
XXXX BlessÃ©,,,,,,
XXXX Simple! A few elitist globetrotters wanted to copy something they saw during a conference and came back aâ€¦ https://t.co/nH369xBaWh,,,,,,
XXXX WÄhoo,,,,,,
XXXX Mbecil,,,,,,
XXXX ğŸ˜‚ğŸ˜‚ğŸ˜‚teudil,,,,,,
XXXX Joyeux anniversaire mec,,,,,,
XXXX Beiguei way,,,,,,
XXXX Bachirbsk20,,,,,,
XXXX nexoul degg mais c'est juste la vÃ©ritÃ© mdr,,,,,,
XXXX XXXX XXXX XXXX Si tu veux vraiment savoir alors envoie un message en PrivÃ©,,,,,,
XXXX Nonnn damlay wah rkğŸ˜‚,,,,,,
XXXX â™¥ï¸â™¥ï¸â™¥ï¸,,,,,,
Chez Roger mom amouniou daraay tiaxaane https://t.co/QdoHrX4iQO,,,,,,
Curry bou mbirr yi tanguei day reire loumou miine saxğŸ¥±ğŸ˜‚,,,,,,
XXXX No yaw boko si ğŸ¥°ğŸ¥°,,,,,,
ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ https://t.co/1F4rxH9WN9,,,,,,
XXXX Une meuf qui se moque du physique des autres,,,,,,
XXXX XXXX XXXX XXXX XXXX Ambassade du Mali a Moscou doivent faire ce travail d'aâ€¦ https://t.co/gmXZpHGABP,,,,,,
XXXX XXXX Option leu deh XXXX si c'est lÃ©gal et zÃ©ro effet aprÃ¨s coma; je suis patient number ba fÃ©â€¦ https://t.co/oRqqnGD6ZQ,,,,,,
https://t.co/yv7fs1hIrF,,,,,,
XXXX Feuuuuuuuuu,,,,,,
XXXX DinÃ© gyi def ma nior beug na tabakh benene sakh,,,,,,
XXXX XXXX Comme ca ma oubii yone bi sakh,,,,,,
XXXX Salal sokhna si on se connait ??,,,,,,
Sur 2 personnes; 3 sont hypocrites ici . Bonne nuit.,,,,,,
Defois on veux grave dormir mais les sorciers de nos  villages nous envoi des moustiqueğŸ˜‘ğŸ˜‘purÃ©Ã©Ã©e,,,,,,
XXXX Falay moudiou amoo nieurign nakatÃ©ğŸ˜ª,,,,,,
There are so many things you need to avoid when talking/interacting/living with someone depressive.  Je trouve quâ€™iâ€¦ https://t.co/aKb6LM3DJz,,,,,,
Tapette*,,,,,,
XXXX Cops mey nelawi mo geun woor,,,,,,
XXXX Bon anniversaire ğŸŠğŸ‰,,,,,,
US Ouakam : le prÃ©sident Abdoul Aziz GuÃ¨ye annonce son dÃ©part https://t.co/NevI7QX5hq,,,,,,
#NowPlaying Unknown - Zikrullah Dahira Rufisque BST 2018.mp3,,,,,,
XXXX XXXX XXXX La reponse est dans ta question...,,,,,,
XXXX Bon anniversaire ğŸŠğŸ‰,,,,,,
XXXX Deet do livreur ?ğŸ˜«,,,,,,
XXXX Les 18- 30 ans sont ou ? on veut les entendre! Durant le recensemment en cours on a du forcer les jeâ€¦ https://t.co/FxixWINSYs,,,,,,
Câ€™est mieux je dors. Je verrais dans les jours Ã  venir,,,,,,
Il mâ€™envoie encore ? Yeh ğŸ˜­..,,,,,,
XXXX XXXX XXXX XXXX XXXX https://t.co/WeltDDqW7m,,,,,,
Allah ilaha ilallah la ilaha ilallahğŸ˜­ğŸ˜­ğŸ˜­,,,,,,
Ndeysane laal neu replis stratÃ©gique ! Beugouma tapete mane !!,,,,,,
XXXX XXXX Bayil ma kii rkğŸ˜…,,,,,,
Salut Coach GORA; je veux vraiment parler un bon anglais. On mâ€™a dit que tu es le meilleur.  Moi: https://t.co/qAIFREBWM2,,,,,,
XXXX XXXX ğŸ˜ğŸ˜ Thanks Angel Face ğŸ˜Š,,,,,,
ğŸ´â€â˜ ï¸ https://t.co/EucEeVYuYr,,,,,,
XXXX Wouyyyy ils ont dead Ã§ağŸ˜…ğŸ˜…ğŸ˜… guys yi danio dÃ¨gğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…mbaye barrage kayyyyh.,,,,,,
XXXX Revoir tes sorties mÃ©diatiques et essaie de parfaire ta communication. Toutes les choses quâ€™ils teâ€¦ https://t.co/D87L3HlJDM,,,,,,
XXXX Bon anniversaire ğŸ‰ğŸŠ,,,,,,
XXXX Thanks bro âœŒğŸ¾ğŸ˜­,,,,,,
XXXX Damko fateiğŸ˜­,,,,,,
ğŸ”¥,,,,,,
XXXX Le plus important c'est que les jeunes s'organisent pour que leurs visions; leurs ambitions soient pâ€¦ https://t.co/ApG8Y9521f,,,,,,
XXXX XXXX Kii mo niou topei mboro sii bopam,,,,,,
Sorry; I am back in the future https://t.co/VpjMyRVMRm,,,,,,
XXXX Trop mm,,,,,,
Steph StephğŸ¥°ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤ŒğŸ¾ğŸ¤ŒğŸ¾ğŸ¤ŒğŸ¾ğŸ¤ŒğŸ¾ğŸ¥°,,,,,,
XXXX Lolou mom gorei woul,,,,,,
XXXX XXXX ğŸ˜­ğŸ˜­ bari gua si morom,,,,,,
XXXX Parce que les acteurs de la revolution soudanaise avaient ete associes des le depart... ce qui ne fut pasâ€¦ https://t.co/aYKp3vgBw4,,,,,,
XXXX XXXX XXXX ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¤£,,,,,,
XXXX Bonne nuit,,,,,,
XXXX Elle est nulle oft,,,,,,
XXXX Boy goudii na teudil toom ya travail,,,,,,
XXXX Hee teudil,,,,,,
Tameu couchant bakhoul fou heure bi djotei sa birbi doula may jamm wepepeeeğŸ˜­ğŸ˜­ğŸ˜­,,,,,,
https://t.co/stY39CWvav,,,,,,
SÃ©nÃ©gal - Congo / Krepin Diatta : "On pouvait tuer le match plus tÃ´t..." https://t.co/pcUpHp6NnR https://t.co/tLyz86Lf7l,,,,,,
Hasbi bihi wa bi Taha Hasbi bi Cheikhi Tijani â¤ï¸ https://t.co/u1ryoRrNUe,,,,,,
Il a parlÃ© et bien mÃªme ğŸ”¥ğŸ”¥XXXX Mondial 2022 : Le Ghana assure sa place en barrages https://t.co/rMmFwOuokp,,,,,,
Deux contrÃ´les de suite demain(on a mm pas rÃ©visÃ©) https://t.co/Vo7IgTLGjq,,,,,,
XXXX Aussi vicieux que pouvait Ãªtre khadafi il nâ€™a pas fait pire que lâ€™Occident en matiÃ¨re de crime contreâ€¦ https://t.co/QyxVSv81dW,,,,,,
XXXX Ma niawlou ??,,,,,,
Hashta ğŸ¦ğŸ¨ https://t.co/w5JT4BKVq8,,,,,,
XXXX XXXX XXXX XXXX Mais comme on a pris des engagements aupres de la Communaute Internatiâ€¦ https://t.co/uHYXY342JN,,,,,,
ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/RDXDE5ewWX,,,,,,
XXXX ğŸ˜­ğŸ˜­ğŸ˜­ Bro noto way ğŸ˜‚,,,,,,
ğŸ‘€ https://t.co/ITAzIJmbMK,,,,,,
XXXX Xam xam da yaatu,,,,,,
tete de oim j'vais pas assumer dans 5h,,,,,,
XXXX ğŸ˜‚,,,,,,
XXXX Nako nieup yeuk ğŸ˜­ğŸ˜â¤ï¸,,,,,,
